project,commit_id,ns,nd,nf,entropy,exp,rexp,sexp,ndev,age,nuc,fix,la,ld,lt,LSZZ_BUGGY,RSZZ_BUGGY,MASZZ_BUGGY,MLSZZ_BUGGY
bitcoin,4405b78d6059e536c36974088a8ed4d9f0f29898,35,1,26,0.666278,0,0.0,0,1,0.0,0.038462,0,20110,0,773.461538,False,False,False,True
bitcoin,e071a3f6c06f41068ad17134189a4ac3073ef76b,35,1,26,0.666278,1,1.0,35,1,0.0,0.038462,0,20110,0,773.461538,False,False,False,True
bitcoin,edffb50b984ff1c6a4dfdc4ebdb84ca776eb0666,1,0,0,0.0,2,1.99998,0,1,0.0,0.0,0,0,0,0.0,False,False,False,False
bitcoin,465e1d99f25cc7f45efcacfcbb1f95c1c1f9a4ee,1,0,0,0.0,3,2.99998,1,1,0.0,0.0,0,0,0,0.0,False,False,False,False
bitcoin,e00d4805d71de8bb32c9af600f5bd8fce2414d5d,2,0,0,0.0,4,3.81798,4,1,0.0,0.0,0,0,0,0.0,False,False,False,False
bitcoin,8dca7864f793072701f810e4c5ea12a6e1087085,2,0,0,0.0,5,4.81798,6,1,0.0,0.0,0,0,0,0.0,False,False,False,False
bitcoin,d1b70ffa03863b810813dd9d098b38500d4be424,12,0,8,0.693147,6,5.70258,22,1,0.0,0.125,0,2670,2300,621.25,True,False,True,True
bitcoin,dba0fd9b6a76897bbb42b2b6dcfb3b84b8558936,12,0,8,0.693147,7,6.70258,34,1,0.0,0.125,0,2670,2300,621.25,True,False,True,True
bitcoin,75aa0fbf70018c293b890ddb0b021da204be9010,4,0,2,0.693147,8,7.53834,14,1,0.0,0.5,0,54,22,38.0,False,False,True,True
bitcoin,6d97df0e992dc5015b5327935ab89923d2dc0ba9,4,0,2,0.693147,9,8.53834,18,1,0.0,0.5,0,54,22,38.0,False,False,True,True
bitcoin,f01a4ca4e207801911f082719dd24e0f018edd67,2,0,1,0.0,10,9.51175,10,1,0.0,1.0,0,5,0,5.0,False,False,True,True
bitcoin,429187c6a8816e6df73f69530d0641ac0dcc514e,2,0,1,0.0,11,10.5118,12,1,0.0,1.0,0,5,0,5.0,False,False,True,True
bitcoin,f13dff6977dbfabd73f748e344218563a91e3017,1,0,0,0.0,12,11.5052,0,1,0.0,0.0,0,0,0,0.0,False,True,True,True
bitcoin,661f878002d789f7e50b19d63da246414015c44b,1,0,0,0.0,13,12.5052,1,1,0.0,0.0,0,0,0,0.0,False,True,True,True
